freq, pktopk
7486, 0.999983
7487, 0.999793
7488, 0.999956
7489, 0.999965
7490, 0.999910
7491, 0.999923
7492, 0.999960
7493, 0.999978
7494, 0.999823
7495, 0.999967
7496, 0.999934
7497, 0.999834
7498, 0.999911
7499, 0.999936
7500, 0.999967
7501, 0.999975
7502, 0.999989
7503, 0.999908
7504, 0.999991
7505, 0.999983
7506, 0.999897
7507, 0.999962
7508, 0.999920
7509, 0.999995
7510, 0.999968
7511, 0.999952
7512, 0.999971
7513, 0.999971
7514, 0.999983
7515, 0.999985
7516, 0.999967
7517, 0.999968
7518, 0.999957
7519, 0.999975
7520, 0.999943
7521, 0.999912
7522, 0.999865
7523, 0.999980
7524, 0.999982
7525, 0.999891
7526, 0.999943
7527, 0.999997
7528, 0.999915
7529, 0.999969
7530, 0.999986
7531, 0.999977
7532, 0.999908
7533, 0.999820
7534, 0.999965
7535, 0.999966
7536, 0.999936
7537, 0.999964
7538, 0.999941
7539, 0.999989
7540, 0.999985
7541, 0.999906
7542, 0.999981
7543, 0.999964
7544, 0.999928
7545, 0.999934
7546, 0.999974
7547, 0.999965
7548, 0.999906
7549, 0.999968
7550, 0.999987
7551, 0.999983
7552, 0.999923
7553, 0.999973
7554, 0.999978
7555, 0.999981
7556, 0.999971
7557, 0.999994
7558, 0.999956
7559, 0.999965
7560, 0.999983
7561, 0.999919
7562, 0.999975
7563, 0.999967
7564, 0.999987
7565, 0.999982
7566, 0.999937
7567, 0.999964
7568, 0.999988
7569, 0.999937
7570, 0.999984
7571, 0.999931
7572, 0.999939
7573, 0.999956
7574, 0.999904
7575, 0.999981
7576, 0.999967
7577, 0.999962
7578, 0.999987
7579, 0.999968
7580, 0.999970
7581, 0.999952
7582, 0.999980
7583, 0.999899
7584, 0.999945
7585, 0.999926
7586, 0.999927
7587, 0.999983
7588, 0.999972
7589, 0.999960
7590, 0.999970
7591, 0.999986
7592, 0.999979
7593, 0.999973
7594, 0.999940
7595, 0.999988
7596, 0.999986
7597, 0.999968
7598, 0.999962
7599, 0.999993
7600, 0.999978
7601, 0.999989
7602, 0.999997
7603, 0.999916
7604, 0.999976
7605, 0.999920
7606, 0.999928
7607, 0.999945
7608, 0.999977
7609, 0.999898
7610, 0.999965
7611, 0.999971
7612, 0.999936
7613, 0.999935
7614, 0.999966
7615, 0.999960
7616, 0.999982
7617, 0.999945
7618, 0.999979
7619, 0.999926
7620, 0.999982
7621, 0.999870
7622, 0.999983
7623, 0.999974
7624, 0.999968
7625, 0.999944
7626, 0.999968
7627, 0.999976
7628, 0.999985
7629, 0.999968
7630, 0.999978
7631, 0.999983
7632, 0.999930
7633, 0.999984
7634, 0.999948
7635, 0.999955
7636, 0.999959
7637, 0.999951
7638, 0.999955
7639, 0.999990
7640, 0.999988
7641, 0.999990
7642, 0.999853
7643, 0.999989
7644, 0.999990
7645, 0.999950
7646, 0.999987
7647, 0.999993
7648, 0.999987
7649, 0.999944
7650, 0.999977
7651, 0.999967
7652, 0.999962
7653, 0.999982
7654, 0.999994
7655, 0.999905
7656, 0.999985
7657, 0.999984
7658, 0.999997
7659, 0.999931
7660, 0.999963
7661, 0.999924
7662, 0.999932
7663, 0.999941
7664, 0.999954
7665, 0.999948
7666, 0.999960
7667, 0.999958
7668, 0.999965
7669, 0.999900
7670, 0.999966
7671, 0.999990
7672, 0.999972
7673, 0.999947
7674, 0.999973
7675, 0.999885
7676, 0.999981
7677, 0.999933
7678, 0.999982
7679, 0.999977
7680, 0.999951
7681, 0.999940
7682, 0.999952
7683, 0.999929
7684, 0.999974
7685, 0.999986
7686, 0.999970
7687, 0.999969
7688, 0.999988
7689, 0.999977
7690, 0.999914
7691, 0.999923
7692, 0.999982
7693, 0.999844
7694, 0.999993
7695, 0.999977
7696, 0.999971
7697, 0.999937
7698, 0.999993
7699, 0.999936
7700, 0.999953
7701, 0.999964
7702, 0.999938
7703, 0.999978
7704, 0.999961
7705, 0.999975
7706, 0.999944
7707, 0.999964
7708, 0.999961
7709, 0.999989
7710, 0.999915
7711, 0.999978
7712, 0.999960
7713, 0.999926
7714, 0.999920
7715, 0.999960
7716, 0.999909
7717, 0.999959
7718, 0.999963
7719, 0.999979
7720, 0.999963
7721, 0.999958
7722, 0.999954
7723, 0.999973
7724, 0.999907
7725, 0.999949
7726, 0.999982
7727, 0.999990
7728, 0.999983
7729, 0.999908
7730, 0.999946
7731, 0.999995
7732, 0.999824
7733, 0.999928
7734, 0.999967
7735, 0.999906
7736, 0.999917
7737, 0.999970
7738, 0.999949
7739, 0.999978
7740, 0.999977
7741, 0.999997
7742, 0.999982
7743, 0.999900
7744, 0.999960
7745, 0.999988
7746, 0.999977
7747, 0.999986
7748, 0.999951
7749, 0.999975
7750, 0.999935
7751, 0.999933
7752, 0.999947
7753, 0.999947
7754, 0.999930
7755, 0.999913
7756, 0.999975
7757, 0.999959
7758, 0.999981
7759, 0.999943
7760, 0.999964
7761, 0.999968
7762, 0.999935
7763, 0.999960
7764, 0.999944
7765, 0.999942
7766, 0.999964
7767, 0.999982
7768, 0.999997
7769, 0.999949
7770, 0.999948
7771, 0.999973
7772, 0.999866
7773, 0.999968
7774, 0.999979
7775, 0.999974
7776, 0.999932
7777, 0.999894
7778, 0.999981
7779, 0.999990
7780, 0.999974
7781, 0.999945
7782, 0.999941
7783, 0.999950
7784, 0.999972
7785, 0.999966
7786, 0.999939
7787, 0.999991
7788, 0.999933
7789, 0.999979
7790, 0.999950
7791, 0.999865
7792, 0.999861
7793, 0.999934
7794, 0.999906
7795, 0.999940
7796, 0.999964
7797, 0.999976
7798, 0.999948
7799, 0.999958
7800, 0.999951
7801, 0.999963
7802, 0.999995
7803, 0.999947
7804, 0.999764
7805, 0.999945
7806, 0.999988
7807, 0.999974
7808, 0.999975
7809, 0.999974
7810, 0.999949
7811, 0.999934
7812, 0.999999
7813, 0.999976
7814, 0.999931
7815, 0.999993
7816, 0.999993
7817, 0.999992
7818, 0.999973
7819, 0.999983
7820, 0.999987
7821, 0.999940
7822, 0.999972
7823, 0.999962
7824, 0.999900
7825, 0.999977
7826, 0.999950
7827, 0.999913
7828, 0.999961
7829, 0.999974
7830, 0.999967
7831, 0.999990
7832, 0.999944
7833, 0.999989
7834, 0.999963
7835, 0.999956
7836, 0.999977
7837, 0.999998
7838, 0.999979
7839, 0.999864
7840, 0.999904
7841, 0.999927
7842, 0.999996
7843, 0.999967
7844, 0.999976
7845, 0.999964
7846, 0.999976
7847, 0.999961
7848, 0.999949
7849, 0.999966
7850, 0.999972
7851, 0.999934
7852, 0.999964
7853, 0.999981
7854, 0.999946
7855, 0.999971
7856, 0.999921
7857, 0.999995
7858, 0.999961
7859, 0.999919
7860, 0.999885
7861, 0.999982
7862, 0.999951
7863, 0.999928
7864, 0.999942
7865, 0.999935
7866, 0.999991
7867, 0.999975
7868, 0.999988
7869, 0.999911
7870, 0.999987
7871, 0.999962
7872, 0.999948
7873, 0.999943
7874, 0.999997
7875, 0.999985
7876, 0.999976
7877, 0.999975
7878, 0.999938
7879, 0.999983
7880, 0.999997
7881, 0.999958
7882, 0.999939
7883, 0.999946
7884, 0.999981
7885, 0.999970
7886, 0.999943
7887, 0.999854
7888, 0.999924
7889, 0.999973
7890, 0.999895
7891, 0.999965
7892, 0.999965
7893, 0.999960
7894, 0.999938
7895, 0.999970
7896, 0.999892
7897, 0.999874
7898, 0.999922
7899, 0.999966
7900, 0.999935
7901, 0.999974
7902, 0.999973
7903, 0.999984
7904, 0.999973
7905, 0.999958
7906, 0.999963
7907, 0.999966
7908, 0.999865
7909, 0.999993
7910, 0.999970
7911, 0.999961
7912, 0.999968
7913, 0.999967
7914, 0.999931
7915, 0.999949
7916, 0.999970
7917, 0.999987
7918, 0.999980
7919, 0.999981
7920, 0.999899
7921, 0.999935
7922, 0.999984
7923, 0.999951
7924, 0.999954
7925, 0.999947
7926, 0.999912
7927, 0.999967
7928, 0.999997
7929, 0.999987
7930, 0.999884
7931, 0.999975
7932, 0.999963
7933, 0.999959
7934, 0.999985
7935, 0.999940
7936, 0.999955
7937, 0.999973
7938, 0.999972
7939, 0.999900
7940, 0.999907
7941, 0.999972
7942, 0.999964
7943, 0.999942
7944, 0.999895
7945, 0.999973
7946, 0.999931
7947, 0.999962
7948, 0.999985
7949, 0.999957
7950, 0.999981
7951, 0.999988
7952, 0.999844
7953, 0.999899
7954, 0.999919
7955, 0.999978
7956, 0.999985
7957, 0.999928
7958, 0.999985
7959, 0.999969
7960, 0.999851
7961, 0.999929
7962, 0.999977
7963, 0.999973
7964, 0.999972
7965, 0.999891
7966, 0.999965
7967, 0.999973
7968, 0.999972
7969, 0.999988
7970, 0.999979
7971, 0.999981
7972, 0.999996
7973, 0.999917
7974, 0.999998
7975, 0.999891
7976, 0.999991
7977, 0.999945
7978, 0.999934
7979, 0.999983
7980, 0.999984
7981, 0.999947
7982, 0.999949
7983, 0.999953
7984, 0.999966
7985, 0.999980
7986, 0.999973
7987, 0.999985
7988, 0.999922
7989, 0.999975
7990, 0.999962
7991, 0.999981
7992, 0.999982
7993, 0.999964
7994, 0.999983
7995, 0.999963
7996, 0.999961
7997, 0.999885
7998, 0.999893
7999, 0.999985
8000, 0.999991
8001, 0.999918
8002, 0.999940
8003, 0.999981
8004, 0.999984
8005, 0.999956
8006, 0.999944
8007, 0.999959
8008, 0.999946
8009, 0.999957
8010, 0.999980
8011, 0.999928
8012, 0.999896
8013, 0.999921
8014, 0.999953
8015, 0.999998
8016, 0.999950
8017, 0.999970
8018, 0.999977
8019, 0.999970
8020, 0.999983
8021, 0.999993
8022, 0.999930
8023, 0.999942
8024, 0.999949
8025, 0.999956
8026, 0.999984
8027, 0.999972
8028, 0.999948
8029, 0.999958
8030, 0.999928
8031, 0.999998
8032, 0.999992
8033, 0.999991
8034, 0.999951
8035, 0.999921
8036, 0.999945
8037, 0.999934
8038, 0.999990
8039, 0.999976
8040, 0.999894
8041, 0.999998
8042, 0.999996
8043, 0.999956
8044, 0.999949
8045, 0.999954
8046, 0.999941
8047, 0.999977
8048, 0.999965
8049, 0.999957
8050, 0.999990
8051, 0.999989
8052, 0.999969
8053, 0.999970
8054, 0.999942
8055, 0.999917
8056, 0.999994
8057, 0.999904
8058, 0.999988
8059, 0.999977
8060, 0.999997
8061, 0.999969
8062, 0.999978
8063, 0.999993
8064, 0.999880
8065, 0.999972
8066, 0.999909
8067, 0.999942
8068, 0.999975
8069, 0.999895
8070, 0.999951
8071, 0.999968
8072, 0.999940
8073, 0.999876
8074, 0.999914
8075, 0.999989
8076, 0.999963
8077, 0.999971
8078, 0.999967
8079, 0.999924
8080, 0.999932
8081, 0.999989
8082, 0.999981
8083, 0.999993
8084, 0.999913
8085, 0.999979
8086, 0.999985
8087, 0.999947
8088, 0.999965
8089, 0.999988
8090, 0.999915
8091, 0.999954
8092, 0.999967
8093, 0.999994
8094, 0.999984
8095, 0.999980
8096, 0.999973
8097, 0.999931
8098, 0.999809
8099, 0.999957
8100, 0.999992
8101, 0.999963
8102, 0.999938
8103, 0.999987
8104, 0.999890
8105, 0.999946
8106, 0.999973
8107, 0.999987
8108, 0.999951
8109, 0.999993
8110, 0.999983
8111, 0.999961
8112, 0.999977
8113, 0.999964
8114, 0.999996
8115, 0.999959
8116, 0.999933
8117, 0.999948
8118, 0.999845
8119, 0.999950
8120, 0.999941
8121, 0.999978
8122, 0.999964
8123, 0.999959
8124, 0.999929
8125, 0.999933
8126, 0.999983
8127, 0.999893
8128, 0.999982
8129, 0.999923
8130, 0.999989
8131, 0.999941
8132, 0.999981
8133, 0.999989
8134, 0.999945
8135, 0.999974
8136, 0.999955
8137, 0.999946
8138, 0.999980
8139, 0.999960
8140, 0.999949
8141, 0.999994
8142, 0.999849
8143, 0.999985
8144, 0.999939
8145, 0.999993
8146, 0.999986
8147, 0.999965
8148, 0.999912
8149, 0.999988
8150, 0.999938
8151, 0.999948
8152, 0.999975
8153, 0.999920
8154, 0.999891
8155, 0.999942
8156, 0.999958
8157, 0.999905
8158, 0.999974
8159, 0.999904
8160, 0.999783
8161, 0.999929
8162, 0.999983
8163, 0.999951
8164, 0.999977
8165, 0.999989
8166, 0.999976
8167, 0.999914
8168, 0.999974
8169, 0.999971
8170, 0.999956
8171, 0.999948
8172, 0.999968
8173, 0.999965
8174, 0.999987
8175, 0.999985
8176, 0.999976
8177, 0.999963
8178, 0.999992
8179, 0.999978
8180, 0.999960
8181, 0.999933
8182, 0.999939
8183, 0.999981
8184, 0.999987
8185, 0.999969
8186, 0.999985
8187, 0.999997
8188, 0.999994
8189, 0.999980
8190, 0.999949
8191, 0.999948
8192, 0.999953
8193, 0.999958
8194, 0.999813
8195, 0.999977
8196, 0.999968
8197, 0.999966
8198, 0.999962
8199, 0.999970
8200, 0.999974
8201, 0.999962
8202, 0.999940
8203, 0.999971
8204, 0.999981
8205, 0.999970
8206, 0.999966
8207, 0.999924
8208, 0.999923
8209, 0.999985
8210, 0.999967
8211, 0.999951
8212, 0.999851
8213, 0.999987
8214, 0.999954
8215, 0.999975
8216, 0.999922
8217, 0.999969
8218, 0.999985
8219, 0.999969
8220, 0.999993
8221, 0.999931
8222, 0.999929
8223, 0.999992
8224, 0.999975
8225, 0.999941
8226, 0.999948
8227, 0.999915
8228, 0.999931
8229, 0.999968
8230, 0.999935
8231, 0.999976
8232, 0.999872
8233, 0.999985
8234, 0.999946
8235, 0.999968
8236, 0.999961
8237, 0.999982
8238, 0.999924
8239, 0.999963
8240, 0.999959
8241, 0.999979
8242, 0.999965
8243, 0.999941
8244, 0.999934
8245, 0.999957
8246, 0.999936
8247, 0.999986
8248, 0.999960
8249, 0.999957
8250, 0.999917
8251, 0.999982
8252, 0.999997
8253, 0.999954
8254, 0.999900
8255, 0.999969
8256, 0.999959
8257, 0.999930
8258, 0.999959
8259, 0.999948
8260, 0.999920
8261, 0.999963
8262, 0.999973
8263, 0.999944
8264, 0.999990
8265, 0.999962
8266, 0.999972
8267, 0.999968
8268, 0.999961
8269, 0.999981
8270, 0.999987
8271, 0.999910
8272, 0.999982
8273, 0.999984
8274, 0.999992
8275, 0.999963
8276, 0.999923
8277, 0.999978
8278, 0.999965
8279, 0.999991
8280, 0.999984
8281, 0.999940
8282, 0.999899
8283, 0.999946
8284, 0.999966
8285, 0.999939
8286, 0.999952
8287, 0.999935
8288, 0.999977
8289, 0.999981
8290, 0.999955
8291, 0.999964
8292, 0.999987
8293, 0.999923
8294, 0.999944
8295, 0.999910
8296, 0.999946
8297, 0.999958
8298, 0.999987
8299, 0.999938
8300, 0.999971
8301, 0.999963
8302, 0.999955
8303, 0.999990
8304, 0.999955
8305, 0.999898
8306, 0.999962
8307, 0.999968
8308, 0.999975
8309, 0.999951
8310, 0.999947
8311, 0.999978
8312, 0.999915
8313, 0.999968
8314, 0.999929
8315, 0.999938
8316, 0.999966
8317, 0.999946
8318, 0.999936
8319, 0.999920
8320, 0.999986
8321, 0.999934
8322, 0.999954
8323, 0.999894
8324, 0.999977
8325, 0.999938
8326, 0.999969
8327, 0.999927
8328, 0.999977
8329, 0.999985
8330, 0.999978
8331, 0.999950
8332, 0.999958
8333, 0.999869
8334, 0.999909
8335, 0.999952
8336, 0.999988
8337, 0.999794
8338, 0.999973
8339, 0.999951
8340, 0.999931
8341, 0.999944
8342, 0.999963
8343, 0.999985
8344, 0.999997
8345, 0.999951
8346, 0.999950
8347, 0.999985
8348, 0.999960
8349, 0.999959
8350, 0.999996
8351, 0.999947
8352, 0.999972
8353, 0.999979
8354, 0.999918
8355, 0.999974
8356, 0.999957
8357, 0.999952
8358, 0.999974
8359, 0.999974
8360, 0.999978
8361, 0.999955
8362, 0.999876
8363, 0.999880
8364, 0.999926
8365, 0.999969
8366, 0.999953
8367, 0.999965
8368, 0.999961
8369, 0.999999
8370, 0.999974
8371, 0.999978
8372, 0.999909
8373, 0.999909
8374, 0.999932
8375, 0.999910
8376, 0.999947
8377, 0.999982
8378, 0.999954
8379, 0.999969
8380, 0.999896
8381, 0.999930
8382, 0.999965
8383, 0.999922
8384, 0.999901
8385, 0.999907
8386, 0.999980
8387, 0.999864
8388, 0.999964
8389, 0.999972
8390, 0.999976
8391, 0.999921
8392, 0.999986
8393, 0.999953
8394, 0.999994
8395, 0.999997
8396, 0.999907
8397, 0.999898
8398, 0.999956
8399, 0.999982
8400, 0.999980
8401, 0.999972
8402, 0.999958
8403, 0.999981
8404, 0.999981
8405, 0.999930
8406, 0.999989
8407, 0.999981
8408, 0.999966
8409, 0.999992
8410, 0.999951
8411, 0.999917
8412, 0.999990
8413, 0.999876
8414, 0.999943
8415, 0.999988
8416, 0.999948
8417, 0.999977
8418, 0.999979
8419, 0.999900
8420, 0.999950
8421, 0.999934
8422, 0.999951
8423, 0.999931
8424, 0.999862
8425, 0.999988
8426, 0.999985
8427, 0.999967
8428, 0.999972
8429, 0.999978
8430, 0.999988
8431, 0.999943
8432, 0.999937
8433, 0.999916
8434, 0.999971
8435, 0.999961
8436, 0.999888
8437, 0.999981
8438, 0.999968
8439, 0.999949
8440, 0.999963
8441, 0.999958
8442, 0.999889
8443, 0.999948
8444, 0.999930
8445, 0.999955
8446, 0.999969
8447, 0.999978
8448, 0.999926
8449, 0.999991
8450, 0.999984
8451, 0.999923
8452, 0.999979
8453, 0.999906
8454, 0.999985
8455, 0.999982
8456, 0.999928
8457, 0.999961
8458, 0.999970
8459, 0.999969
8460, 0.999956
8461, 0.999988
8462, 0.999971
8463, 0.999967
8464, 0.999948
8465, 0.999980
8466, 0.999950
8467, 0.999949
8468, 0.999981
8469, 0.999897
8470, 0.999963
8471, 0.999987
8472, 0.999956
8473, 0.999945
8474, 0.999943
8475, 0.999968
8476, 0.999975
8477, 0.999977
8478, 0.999961
8479, 0.999925
8480, 0.999913
8481, 0.999943
8482, 0.999907
8483, 0.999912
8484, 0.999961
8485, 0.999989
8486, 0.999977
8487, 0.999955
8488, 0.999989
8489, 0.999957
8490, 0.999964
8491, 0.999961
8492, 0.999886
8493, 0.999962
8494, 0.999888
8495, 0.999922
8496, 0.999884
8497, 0.999974
8498, 0.999975
8499, 0.999971
8500, 0.999953
8501, 0.999968
8502, 0.999957
8503, 0.999881
8504, 0.999952
8505, 0.999973
8506, 0.999939
8507, 0.999980
8508, 0.999975
8509, 0.999966
8510, 0.999973
8511, 0.999931
8512, 0.999947
8513, 0.999984
8514, 0.999968
8515, 0.999892
8516, 0.999989
8517, 0.999959
8518, 0.999977
8519, 0.999956
8520, 0.999967
8521, 0.999976
8522, 0.999985
8523, 0.999903
8524, 0.999959
8525, 0.999966
8526, 0.999962
8527, 0.999949
8528, 0.999945
8529, 0.999978
8530, 0.999973
8531, 0.999951
8532, 0.999941
8533, 0.999886
8534, 0.999965
8535, 0.999967
8536, 0.999967
8537, 0.999955
8538, 0.999982
8539, 0.999932
8540, 0.999987
8541, 0.999959
8542, 0.999972
8543, 0.999916
8544, 0.999994
8545, 0.999961
8546, 0.999868
8547, 0.999975
8548, 0.999975
8549, 0.999903
8550, 0.999936
8551, 0.999916
8552, 0.999960
8553, 0.999922
8554, 0.999873
8555, 0.999958
8556, 0.999952
8557, 0.999982
8558, 0.999927
8559, 0.999949
8560, 0.999958
8561, 0.999976
8562, 0.999967
8563, 0.999938
8564, 0.999995
8565, 0.999976
8566, 0.999993
8567, 0.999981
8568, 0.999926
8569, 0.999909
8570, 0.999969
8571, 0.999963
8572, 0.999918
8573, 0.999918
8574, 0.999974
8575, 0.999958
8576, 0.999953
8577, 0.999963
8578, 0.999794
8579, 0.999944
8580, 0.999955
8581, 0.999924
8582, 0.999988
8583, 0.999953
8584, 0.999966
8585, 0.999934
8586, 0.999944
8587, 0.999891
8588, 0.999968
8589, 0.999925
8590, 0.999981
8591, 0.999987
8592, 0.999950
8593, 0.999984
8594, 0.999943
8595, 0.999985
8596, 0.999915
8597, 0.999954
8598, 0.999969
8599, 0.999943
8600, 0.999996
8601, 0.999964
8602, 0.999948
8603, 0.999935
8604, 0.999957
8605, 0.999923
8606, 0.999941
8607, 0.999982
8608, 0.999990
8609, 0.999978
8610, 0.999974
8611, 0.999976
8612, 0.999990
8613, 0.999975
8614, 0.999991
8615, 0.999992
8616, 0.999944
8617, 0.999980
8618, 0.999910
8619, 0.999975
8620, 0.999960
8621, 0.999976
8622, 0.999973
8623, 0.999943
8624, 0.999988
8625, 0.999956
8626, 0.999959
8627, 0.999990
8628, 0.999876
8629, 0.999988
8630, 0.999947
8631, 0.999992
8632, 0.999926
8633, 0.999956
8634, 0.999907
8635, 0.999964
8636, 0.999928
8637, 0.999982
8638, 0.999991
8639, 0.999968
8640, 0.999956
8641, 0.999995
8642, 0.999988
8643, 0.999980
8644, 0.999967
8645, 0.999951
8646, 0.999983
8647, 0.999988
8648, 0.999930
8649, 0.999949
8650, 0.999942
8651, 0.999964
8652, 0.999953
8653, 0.999946
8654, 0.999940
8655, 0.999947
8656, 0.999911
8657, 0.999938
8658, 0.999967
8659, 0.999952
8660, 0.999923
8661, 0.999905
8662, 0.999996
8663, 0.999994
8664, 0.999955
8665, 0.999932
8666, 0.999948
8667, 0.999985
8668, 0.999930
8669, 0.999960
8670, 0.999976
8671, 0.999945
8672, 0.999928
8673, 0.999963
8674, 0.999915
8675, 0.999957
8676, 0.999976
8677, 0.999967
8678, 0.999988
8679, 0.999998
8680, 0.999941
8681, 0.999934
8682, 0.999928
8683, 0.999916
8684, 0.999927
8685, 0.999919
8686, 0.999931
8687, 0.999966
8688, 0.999957
8689, 0.999953
8690, 0.999935
8691, 0.999935
8692, 0.999919
8693, 0.999936
8694, 0.999927
8695, 0.999944
8696, 0.999975
8697, 0.999953
8698, 0.999992
8699, 0.999976
8700, 0.999937
8701, 0.999961
8702, 0.999985
8703, 0.999975
8704, 0.999915
8705, 0.999972
8706, 0.999925
8707, 0.999918
8708, 0.999954
8709, 0.999905
8710, 0.999948
8711, 0.999962
8712, 0.999966
8713, 0.999986
8714, 0.999964
8715, 0.999941
8716, 0.999982
8717, 0.999934
8718, 0.999972
8719, 0.999986
8720, 0.999941
8721, 0.999923
8722, 0.999964
8723, 0.999985
8724, 0.999965
8725, 0.999959
8726, 0.999818
8727, 0.999951
8728, 0.999987
8729, 0.999953
8730, 0.999975
8731, 0.999967
8732, 0.999968
8733, 0.999976
8734, 0.999891
8735, 0.999947
8736, 0.999974
8737, 0.999920
8738, 0.999980
8739, 0.999895
8740, 0.999985
8741, 0.999977
8742, 0.999973
8743, 0.999984
8744, 0.999984
8745, 0.999989
8746, 0.999950
8747, 0.999979
8748, 0.999996
8749, 0.999940
8750, 0.999981
8751, 0.999946
8752, 0.999981
8753, 0.999947
8754, 0.999976
8755, 0.999928
8756, 0.999992
8757, 0.999943
8758, 0.999948
8759, 0.999994
8760, 0.999945
8761, 0.999919
8762, 0.999958
8763, 0.999964
8764, 0.999973
8765, 0.999893
8766, 0.999947
8767, 0.999998
8768, 0.999942
8769, 0.999937
8770, 0.999978
8771, 0.999988
8772, 0.999949
8773, 0.999990
8774, 0.999947
8775, 0.999950
8776, 0.999846
8777, 0.999983
8778, 0.999952
8779, 0.999992
8780, 0.999901
8781, 0.999984
8782, 0.999984
8783, 0.999981
8784, 0.999997
8785, 0.999970
8786, 0.999941
8787, 0.999996
8788, 0.999985
8789, 0.999933
8790, 0.999985
8791, 0.999934
8792, 0.999925
8793, 0.999957
8794, 0.999984
8795, 0.999957
8796, 0.999964
8797, 0.999948
8798, 0.999936
8799, 0.999960
8800, 0.999966
8801, 0.999991
8802, 0.999929
8803, 0.999937
8804, 0.999805
8805, 0.999978
8806, 0.999910
8807, 0.999966
8808, 0.999953
8809, 0.999952
8810, 0.999964
8811, 0.999883
8812, 0.999982
8813, 0.999974
8814, 0.999982
8815, 0.999981
8816, 0.999997
8817, 0.999969
8818, 0.999952
8819, 0.999947
8820, 0.999916
8821, 0.999970
8822, 0.999887
8823, 0.999952
8824, 0.999911
8825, 0.999997
8826, 0.999977
8827, 0.999916
8828, 0.999995
8829, 0.999985
8830, 0.999937
8831, 0.999947
8832, 0.999973
8833, 0.999982
8834, 0.999989
8835, 0.999952
8836, 0.999972
8837, 0.999908
8838, 0.999969
8839, 0.999987
8840, 0.999957
8841, 0.999969
8842, 0.999933
8843, 0.999981
8844, 0.999957
8845, 0.999985
8846, 0.999985
8847, 0.999958
8848, 0.999923
8849, 0.999965
8850, 0.999914
8851, 0.999964
8852, 0.999976
8853, 0.999997
8854, 0.999949
8855, 0.999925
8856, 0.999994
8857, 0.999907
8858, 0.999974
8859, 0.999934
8860, 0.999949
8861, 0.999975
8862, 0.999945
8863, 0.999880
8864, 0.999994
8865, 0.999965
8866, 0.999956
8867, 0.999928
8868, 0.999976
8869, 0.999987
8870, 0.999969
8871, 0.999969
8872, 0.999958
8873, 0.999945
8874, 0.999942
8875, 0.999876
8876, 0.999918
8877, 0.999972
8878, 0.999927
8879, 0.999980
8880, 0.999957
8881, 0.999987
8882, 0.999973
8883, 0.999993
8884, 0.999941
8885, 0.999977
8886, 0.999923
8887, 0.999983
8888, 0.999939
8889, 0.999991
8890, 0.999959
8891, 0.999947
8892, 0.999957
8893, 0.999980
8894, 0.999991
8895, 0.999920
8896, 0.999963
8897, 0.999918
8898, 0.999989
8899, 0.999983
8900, 0.999922
8901, 0.999977
8902, 0.999954
8903, 0.999928
8904, 0.999937
8905, 0.999969
8906, 0.999949
8907, 0.999985
8908, 0.999984
8909, 0.999928
8910, 0.999907
8911, 0.999980
8912, 0.999932
8913, 0.999985
8914, 0.999925
8915, 0.999982
8916, 0.999947
8917, 0.999976
8918, 0.999906
8919, 0.999976
8920, 0.999949
8921, 0.999941
8922, 0.999921
8923, 0.999962
8924, 0.999927
8925, 0.999929
8926, 0.999975
8927, 0.999949
8928, 0.999942
8929, 0.999942
8930, 0.999937
8931, 0.999899
8932, 0.999918
8933, 0.999974
8934, 0.999955
8935, 0.999992
8936, 0.999983
8937, 0.999972
8938, 0.999961
8939, 0.999953
8940, 0.999958
8941, 0.999933
8942, 0.999976
8943, 0.999941
8944, 0.999952
8945, 0.999953
8946, 0.999991
8947, 0.999924
8948, 0.999935
8949, 0.999961
8950, 0.999859
8951, 0.999963
8952, 0.999764
8953, 0.999957
8954, 0.999982
8955, 0.999942
8956, 0.999979
8957, 0.999913
8958, 0.999970
8959, 0.999964
8960, 0.999961
8961, 0.999965
8962, 0.999949
8963, 0.999981
8964, 0.999968
8965, 0.999973
8966, 0.999969
8967, 0.999917
8968, 0.999947
8969, 0.999949
8970, 0.999935
8971, 0.999911
8972, 0.999955
8973, 0.999961
8974, 0.999992
8975, 0.999969
8976, 0.999968
8977, 0.999954
8978, 0.999946
8979, 0.999929
8980, 0.999955
8981, 0.999956
8982, 0.999869
8983, 0.999845
8984, 0.999994
8985, 0.999970
8986, 0.999867
8987, 0.999911
8988, 0.999940
8989, 0.999975
8990, 0.999935
8991, 0.999966
8992, 0.999971
8993, 0.999837
8994, 0.999965
8995, 0.999966
8996, 0.999968
8997, 0.999987
8998, 0.999934
8999, 0.999999
9000, 0.999953
9001, 0.999964
9002, 0.999960
9003, 0.999982
9004, 0.999920
9005, 0.999978
9006, 0.999897
9007, 0.999935
9008, 0.999969
9009, 0.999974
9010, 0.999940
9011, 0.999977
9012, 0.999969
9013, 0.999969
9014, 0.999877
9015, 0.999962
9016, 0.999939
9017, 0.999919
9018, 0.999913
9019, 0.999990
9020, 0.999947
9021, 0.999960
9022, 0.999972
9023, 0.999946
9024, 0.999926
9025, 0.999974
9026, 0.999944
9027, 0.999959
9028, 0.999959
9029, 0.999927
9030, 0.999862
9031, 0.999938
9032, 0.999943
9033, 0.999973
9034, 0.999968
9035, 0.999973
9036, 0.999911
9037, 0.999968
9038, 0.999991
9039, 0.999964
