freq, pktopk
7420, 0.015535
7421, 0.015537
7422, 0.015536
7423, 0.015541
7424, 0.015543
7425, 0.015543
7426, 0.015544
7427, 0.015549
7428, 0.015551
7429, 0.015553
7430, 0.015554
7431, 0.015556
7432, 0.015558
7433, 0.015560
7434, 0.015563
7435, 0.015566
7436, 0.015568
7437, 0.015570
7438, 0.015572
7439, 0.015574
7440, 0.015575
7441, 0.015576
7442, 0.015577
7443, 0.015579
7444, 0.015581
7445, 0.015583
7446, 0.015585
7447, 0.015587
7448, 0.015588
7449, 0.015589
7450, 0.015592
7451, 0.015596
7452, 0.015600
7453, 0.015603
7454, 0.015607
7455, 0.015610
7456, 0.015612
7457, 0.015615
7458, 0.015618
7459, 0.015620
7460, 0.015622
7461, 0.015624
7462, 0.015626
7463, 0.015627
7464, 0.015628
7465, 0.015630
7466, 0.015631
7467, 0.015631
7468, 0.015632
7469, 0.015632
7470, 0.015632
7471, 0.015632
7472, 0.015634
7473, 0.015639
7474, 0.015646
7475, 0.015652
7476, 0.015658
7477, 0.015664
7478, 0.015669
7479, 0.015674
7480, 0.015679
7481, 0.015684
7482, 0.015689
7483, 0.015693
7484, 0.015697
7485, 0.015701
7486, 0.015704
7487, 0.015707
7488, 0.015710
7489, 0.015713
7490, 0.015719
7491, 0.015725
7492, 0.015731
7493, 0.015736
7494, 0.015741
7495, 0.015747
7496, 0.015752
7497, 0.015756
7498, 0.015761
7499, 0.015765
7500, 0.015770
7501, 0.015774
7502, 0.015777
7503, 0.015781
7504, 0.015784
7505, 0.015788
7506, 0.015791
7507, 0.015793
7508, 0.015796
7509, 0.015801
7510, 0.015808
7511, 0.015813
7512, 0.015819
7513, 0.015825
7514, 0.015831
7515, 0.015839
7516, 0.015848
7517, 0.015856
7518, 0.015864
7519, 0.015872
7520, 0.015880
7521, 0.015888
7522, 0.015896
7523, 0.015904
7524, 0.015911
7525, 0.015919
7526, 0.015926
7527, 0.015933
7528, 0.015940
7529, 0.015947
7530, 0.015954
7531, 0.015963
7532, 0.015973
7533, 0.015983
7534, 0.015992
7535, 0.016002
7536, 0.016011
7537, 0.016021
7538, 0.016030
7539, 0.016039
7540, 0.016048
7541, 0.016058
7542, 0.016067
7543, 0.016075
7544, 0.016084
7545, 0.016093
7546, 0.016102
7547, 0.016110
7548, 0.016119
7549, 0.016127
7550, 0.016136
7551, 0.016144
7552, 0.016152
7553, 0.016160
7554, 0.016168
7555, 0.016176
7556, 0.016184
7557, 0.016192
7558, 0.016199
7559, 0.016207
7560, 0.016215
7561, 0.016222
7562, 0.016229
7563, 0.016239
7564, 0.016250
7565, 0.016260
7566, 0.016271
7567, 0.016281
7568, 0.016291
7569, 0.016302
7570, 0.016312
7571, 0.016322
7572, 0.016332
7573, 0.016342
7574, 0.016352
7575, 0.016362
7576, 0.016372
7577, 0.016382
7578, 0.016391
7579, 0.016401
7580, 0.016413
7581, 0.016426
7582, 0.016438
7583, 0.016450
7584, 0.016463
7585, 0.016475
7586, 0.016487
7587, 0.016500
7588, 0.016512
7589, 0.016526
7590, 0.016541
7591, 0.016555
7592, 0.016570
7593, 0.016584
7594, 0.016598
7595, 0.016613
7596, 0.016627
7597, 0.016642
7598, 0.016656
7599, 0.016670
7600, 0.016684
7601, 0.016699
7602, 0.016713
7603, 0.016727
7604, 0.016742
7605, 0.016756
7606, 0.016770
7607, 0.016784
7608, 0.016798
7609, 0.016813
7610, 0.016827
7611, 0.016841
7612, 0.016855
7613, 0.016869
7614, 0.016883
7615, 0.016897
7616, 0.016911
7617, 0.016926
7618, 0.016940
7619, 0.016954
7620, 0.016968
7621, 0.016982
7622, 0.016996
7623, 0.017010
7624, 0.017024
7625, 0.017038
7626, 0.017052
7627, 0.017066
7628, 0.017079
7629, 0.017093
7630, 0.017107
7631, 0.017121
7632, 0.017135
7633, 0.017149
7634, 0.017163
7635, 0.017177
7636, 0.017190
7637, 0.017204
7638, 0.017218
7639, 0.017232
7640, 0.017245
7641, 0.017259
7642, 0.017273
7643, 0.017287
7644, 0.017300
7645, 0.017314
7646, 0.017328
7647, 0.017341
7648, 0.017355
7649, 0.017369
7650, 0.017382
7651, 0.017396
7652, 0.017409
7653, 0.017423
7654, 0.017437
7655, 0.017450
7656, 0.017464
7657, 0.017477
7658, 0.017491
7659, 0.017504
7660, 0.017518
7661, 0.017531
7662, 0.017544
7663, 0.017558
7664, 0.017571
7665, 0.017585
7666, 0.017598
7667, 0.017611
7668, 0.017625
7669, 0.017638
7670, 0.017651
7671, 0.017665
7672, 0.017678
7673, 0.017691
7674, 0.017705
7675, 0.017718
7676, 0.017731
7677, 0.017744
7678, 0.017758
7679, 0.017771
7680, 0.017784
7681, 0.017797
7682, 0.017810
7683, 0.017823
7684, 0.017837
7685, 0.017850
7686, 0.017863
7687, 0.017876
7688, 0.017889
7689, 0.017902
7690, 0.017915
7691, 0.017928
7692, 0.017941
7693, 0.017954
7694, 0.017967
7695, 0.017980
7696, 0.017993
7697, 0.018006
7698, 0.018019
7699, 0.018032
7700, 0.018045
7701, 0.018057
7702, 0.018070
7703, 0.018083
7704, 0.018096
7705, 0.018109
7706, 0.018122
7707, 0.018134
7708, 0.018147
7709, 0.018160
7710, 0.018173
7711, 0.018185
7712, 0.018198
7713, 0.018211
7714, 0.018223
7715, 0.018236
7716, 0.018249
7717, 0.018261
7718, 0.018274
7719, 0.018287
7720, 0.018299
7721, 0.018312
7722, 0.018324
7723, 0.018337
7724, 0.018349
7725, 0.018362
7726, 0.018374
7727, 0.018387
7728, 0.018399
7729, 0.018412
7730, 0.018424
7731, 0.018437
7732, 0.018449
7733, 0.018462
7734, 0.018474
7735, 0.018486
7736, 0.018499
7737, 0.018511
7738, 0.018523
7739, 0.018536
7740, 0.018548
7741, 0.018560
7742, 0.018572
7743, 0.018585
7744, 0.018597
7745, 0.018609
7746, 0.018621
7747, 0.018633
7748, 0.018646
7749, 0.018658
7750, 0.018670
7751, 0.018682
7752, 0.018694
7753, 0.018706
7754, 0.018718
7755, 0.018730
7756, 0.018742
7757, 0.018754
7758, 0.018766
7759, 0.018778
7760, 0.018790
7761, 0.018802
7762, 0.018814
7763, 0.018826
7764, 0.018838
7765, 0.018850
7766, 0.018862
7767, 0.018874
7768, 0.018886
7769, 0.018898
7770, 0.018909
7771, 0.018921
7772, 0.018933
7773, 0.018945
7774, 0.018957
7775, 0.018968
7776, 0.018980
7777, 0.018992
7778, 0.019003
7779, 0.019015
7780, 0.019027
7781, 0.019038
7782, 0.019050
7783, 0.019062
7784, 0.019073
7785, 0.019085
7786, 0.019096
7787, 0.019108
7788, 0.019120
7789, 0.019131
7790, 0.019143
7791, 0.019154
7792, 0.019166
7793, 0.019177
7794, 0.019188
7795, 0.019200
7796, 0.019211
7797, 0.019223
7798, 0.019234
7799, 0.019245
7800, 0.019257
7801, 0.019268
7802, 0.019280
7803, 0.019291
7804, 0.019302
7805, 0.019313
7806, 0.019325
7807, 0.019336
7808, 0.019347
7809, 0.019358
7810, 0.019370
7811, 0.019381
7812, 0.019392
7813, 0.019403
7814, 0.019414
7815, 0.019425
7816, 0.019436
7817, 0.019447
7818, 0.019458
7819, 0.019470
7820, 0.019481
7821, 0.019492
7822, 0.019503
7823, 0.019514
7824, 0.019525
7825, 0.019535
7826, 0.019546
7827, 0.019557
7828, 0.019568
7829, 0.019579
7830, 0.019590
7831, 0.019601
7832, 0.019612
7833, 0.019622
7834, 0.019633
7835, 0.019644
7836, 0.019655
7837, 0.019666
7838, 0.019676
7839, 0.019687
7840, 0.019698
7841, 0.019708
7842, 0.019719
7843, 0.019730
7844, 0.019740
7845, 0.019751
7846, 0.019762
7847, 0.019772
7848, 0.019783
7849, 0.019793
7850, 0.019804
7851, 0.019815
7852, 0.019825
7853, 0.019836
7854, 0.019846
7855, 0.019856
7856, 0.019867
7857, 0.019877
7858, 0.019888
7859, 0.019898
7860, 0.019909
7861, 0.019919
7862, 0.019929
7863, 0.019940
7864, 0.019950
7865, 0.019960
7866, 0.019970
7867, 0.019981
7868, 0.019991
7869, 0.020001
7870, 0.020011
7871, 0.020022
7872, 0.020032
7873, 0.020042
7874, 0.020052
7875, 0.020062
7876, 0.020072
7877, 0.020082
7878, 0.020093
7879, 0.020103
7880, 0.020113
7881, 0.020123
7882, 0.020133
7883, 0.020143
7884, 0.020153
7885, 0.020163
7886, 0.020173
7887, 0.020182
7888, 0.020192
7889, 0.020202
7890, 0.020212
7891, 0.020222
7892, 0.020232
7893, 0.020242
7894, 0.020252
7895, 0.020261
7896, 0.020271
7897, 0.020281
7898, 0.020291
7899, 0.020300
7900, 0.020310
7901, 0.020320
7902, 0.020329
7903, 0.020339
7904, 0.020349
7905, 0.020358
7906, 0.020368
7907, 0.020378
7908, 0.020387
7909, 0.020397
7910, 0.020406
7911, 0.020416
7912, 0.020425
7913, 0.020435
7914, 0.020444
7915, 0.020454
7916, 0.020463
7917, 0.020473
7918, 0.020482
7919, 0.020491
7920, 0.020501
7921, 0.020510
7922, 0.020519
7923, 0.020529
7924, 0.020538
7925, 0.020547
7926, 0.020557
7927, 0.020566
7928, 0.020575
7929, 0.020584
7930, 0.020594
7931, 0.020603
7932, 0.020612
7933, 0.020621
7934, 0.020630
7935, 0.020639
7936, 0.020648
7937, 0.020657
7938, 0.020667
7939, 0.020676
7940, 0.020685
7941, 0.020694
7942, 0.020703
7943, 0.020712
7944, 0.020721
7945, 0.020730
7946, 0.020738
7947, 0.020747
7948, 0.020756
7949, 0.020765
7950, 0.020774
7951, 0.020783
7952, 0.020792
7953, 0.020800
7954, 0.020809
7955, 0.020818
7956, 0.020827
7957, 0.020836
7958, 0.020844
7959, 0.020853
7960, 0.020862
7961, 0.020870
7962, 0.020879
7963, 0.020888
7964, 0.020896
7965, 0.020905
7966, 0.020913
7967, 0.020922
7968, 0.020931
7969, 0.020939
7970, 0.020948
7971, 0.020956
7972, 0.020965
7973, 0.020973
7974, 0.020981
7975, 0.020990
7976, 0.020998
7977, 0.021007
7978, 0.021015
7979, 0.021023
7980, 0.021032
7981, 0.021040
7982, 0.021048
7983, 0.021057
7984, 0.021065
7985, 0.021073
7986, 0.021081
7987, 0.021090
7988, 0.021098
7989, 0.021106
7990, 0.021114
7991, 0.021122
7992, 0.021130
7993, 0.021139
7994, 0.021147
7995, 0.021155
7996, 0.021163
7997, 0.021171
7998, 0.021179
7999, 0.021187
8000, 0.021195
8001, 0.021203
8002, 0.021211
8003, 0.021219
8004, 0.021227
8005, 0.021234
8006, 0.021242
8007, 0.021250
8008, 0.021258
8009, 0.021266
8010, 0.021274
8011, 0.021282
8012, 0.021289
8013, 0.021297
8014, 0.021305
8015, 0.021313
8016, 0.021320
8017, 0.021328
8018, 0.021336
8019, 0.021343
8020, 0.021351
8021, 0.021358
8022, 0.021366
8023, 0.021374
8024, 0.021381
8025, 0.021389
8026, 0.021396
8027, 0.021404
8028, 0.021411
8029, 0.021419
8030, 0.021426
8031, 0.021434
8032, 0.021441
8033, 0.021449
8034, 0.021456
8035, 0.021463
8036, 0.021471
8037, 0.021478
8038, 0.021485
8039, 0.021493
8040, 0.021500
8041, 0.021507
8042, 0.021514
8043, 0.021522
8044, 0.021529
8045, 0.021536
8046, 0.021543
8047, 0.021550
8048, 0.021557
8049, 0.021565
8050, 0.021572
8051, 0.021579
8052, 0.021586
8053, 0.021593
8054, 0.021600
8055, 0.021607
8056, 0.021614
8057, 0.021621
8058, 0.021628
8059, 0.021635
8060, 0.021642
8061, 0.021649
8062, 0.021655
8063, 0.021662
8064, 0.021669
8065, 0.021676
8066, 0.021683
8067, 0.021690
8068, 0.021696
8069, 0.021703
8070, 0.021710
8071, 0.021717
8072, 0.021723
8073, 0.021730
8074, 0.021737
8075, 0.021743
8076, 0.021750
8077, 0.021757
8078, 0.021763
8079, 0.021770
8080, 0.021776
8081, 0.021783
8082, 0.021789
8083, 0.021796
8084, 0.021802
8085, 0.021809
8086, 0.021815
8087, 0.021822
8088, 0.021828
8089, 0.021835
8090, 0.021841
8091, 0.021847
8092, 0.021854
8093, 0.021860
8094, 0.021866
8095, 0.021873
8096, 0.021879
8097, 0.021885
8098, 0.021891
8099, 0.021898
8100, 0.021904
8101, 0.021910
8102, 0.021916
8103, 0.021922
8104, 0.021928
8105, 0.021935
8106, 0.021941
8107, 0.021947
8108, 0.021953
8109, 0.021959
8110, 0.021965
8111, 0.021971
8112, 0.021977
8113, 0.021983
8114, 0.021989
8115, 0.021995
8116, 0.022001
8117, 0.022006
8118, 0.022012
8119, 0.022018
8120, 0.022024
8121, 0.022030
8122, 0.022036
8123, 0.022041
8124, 0.022047
8125, 0.022053
8126, 0.022059
8127, 0.022064
8128, 0.022070
8129, 0.022076
8130, 0.022081
8131, 0.022087
8132, 0.022093
8133, 0.022098
8134, 0.022104
8135, 0.022109
8136, 0.022115
8137, 0.022120
8138, 0.022126
8139, 0.022131
8140, 0.022137
8141, 0.022142
8142, 0.022148
8143, 0.022153
8144, 0.022159
8145, 0.022164
8146, 0.022169
8147, 0.022175
8148, 0.022180
8149, 0.022185
8150, 0.022191
8151, 0.022196
8152, 0.022201
8153, 0.022206
8154, 0.022212
8155, 0.022217
8156, 0.022222
8157, 0.022227
8158, 0.022232
8159, 0.022237
8160, 0.022243
8161, 0.022248
8162, 0.022253
8163, 0.022258
8164, 0.022263
8165, 0.022268
8166, 0.022273
8167, 0.022278
8168, 0.022283
8169, 0.022288
8170, 0.022293
8171, 0.022298
8172, 0.022302
8173, 0.022307
8174, 0.022312
8175, 0.022317
8176, 0.022322
8177, 0.022327
8178, 0.022331
8179, 0.022336
8180, 0.022341
8181, 0.022346
8182, 0.022350
8183, 0.022355
8184, 0.022360
8185, 0.022364
8186, 0.022369
8187, 0.022374
8188, 0.022378
8189, 0.022383
8190, 0.022387
8191, 0.022392
8192, 0.022396
8193, 0.022401
8194, 0.022405
8195, 0.022410
8196, 0.022414
8197, 0.022419
8198, 0.022423
8199, 0.022427
8200, 0.022432
8201, 0.022436
8202, 0.022441
8203, 0.022445
8204, 0.022449
8205, 0.022453
8206, 0.022458
8207, 0.022462
8208, 0.022466
8209, 0.022470
8210, 0.022475
8211, 0.022479
8212, 0.022483
8213, 0.022487
8214, 0.022491
8215, 0.022495
8216, 0.022499
8217, 0.022503
8218, 0.022507
8219, 0.022511
8220, 0.022515
8221, 0.022519
8222, 0.022523
8223, 0.022527
8224, 0.022531
8225, 0.022535
8226, 0.022539
8227, 0.022543
8228, 0.022547
8229, 0.022551
8230, 0.022555
8231, 0.022558
8232, 0.022562
8233, 0.022566
8234, 0.022570
8235, 0.022573
8236, 0.022577
8237, 0.022581
8238, 0.022584
8239, 0.022588
8240, 0.022592
8241, 0.022595
8242, 0.022599
8243, 0.022602
8244, 0.022606
8245, 0.022610
8246, 0.022613
8247, 0.022617
8248, 0.022620
8249, 0.022624
8250, 0.022627
8251, 0.022630
8252, 0.022634
8253, 0.022637
8254, 0.022641
8255, 0.022644
8256, 0.022647
8257, 0.022651
8258, 0.022654
8259, 0.022657
8260, 0.022661
8261, 0.022664
8262, 0.022667
8263, 0.022670
8264, 0.022673
8265, 0.022677
8266, 0.022680
8267, 0.022683
8268, 0.022686
8269, 0.022689
8270, 0.022692
8271, 0.022695
8272, 0.022698
8273, 0.022701
8274, 0.022704
8275, 0.022707
8276, 0.022710
8277, 0.022713
8278, 0.022716
8279, 0.022719
8280, 0.022722
8281, 0.022725
8282, 0.022728
8283, 0.022731
8284, 0.022733
8285, 0.022736
8286, 0.022739
8287, 0.022742
8288, 0.022745
8289, 0.022747
8290, 0.022750
8291, 0.022753
8292, 0.022755
8293, 0.022758
8294, 0.022761
8295, 0.022763
8296, 0.022766
8297, 0.022768
8298, 0.022771
8299, 0.022774
8300, 0.022776
8301, 0.022779
8302, 0.022781
8303, 0.022784
8304, 0.022786
8305, 0.022788
8306, 0.022791
8307, 0.022793
8308, 0.022796
8309, 0.022798
8310, 0.022800
8311, 0.022803
8312, 0.022805
8313, 0.022807
8314, 0.022809
8315, 0.022812
8316, 0.022814
8317, 0.022816
8318, 0.022818
8319, 0.022821
8320, 0.022823
8321, 0.022825
8322, 0.022827
8323, 0.022829
8324, 0.022831
8325, 0.022833
8326, 0.022835
8327, 0.022837
8328, 0.022839
8329, 0.022841
8330, 0.022843
8331, 0.022845
8332, 0.022847
8333, 0.022849
8334, 0.022851
8335, 0.022853
8336, 0.022855
8337, 0.022857
8338, 0.022858
8339, 0.022860
8340, 0.022862
8341, 0.022864
8342, 0.022866
8343, 0.022867
8344, 0.022869
8345, 0.022871
8346, 0.022872
8347, 0.022874
8348, 0.022876
8349, 0.022877
8350, 0.022879
8351, 0.022880
8352, 0.022882
8353, 0.022884
8354, 0.022885
8355, 0.022887
8356, 0.022888
8357, 0.022890
8358, 0.022891
8359, 0.022892
8360, 0.022894
8361, 0.022895
8362, 0.022897
8363, 0.022898
8364, 0.022899
8365, 0.022901
8366, 0.022902
8367, 0.022903
8368, 0.022905
8369, 0.022906
8370, 0.022907
8371, 0.022908
8372, 0.022910
8373, 0.022911
8374, 0.022912
8375, 0.022913
8376, 0.022914
8377, 0.022915
8378, 0.022916
8379, 0.022917
8380, 0.022918
8381, 0.022919
8382, 0.022921
8383, 0.022922
8384, 0.022922
8385, 0.022923
8386, 0.022924
8387, 0.022925
8388, 0.022926
8389, 0.022927
8390, 0.022928
8391, 0.022929
8392, 0.022930
8393, 0.022930
8394, 0.022931
8395, 0.022932
8396, 0.022933
8397, 0.022934
8398, 0.022934
8399, 0.022935
8400, 0.022936
8401, 0.022936
8402, 0.022937
8403, 0.022938
8404, 0.022938
8405, 0.022939
8406, 0.022939
8407, 0.022940
8408, 0.022940
8409, 0.022941
8410, 0.022941
8411, 0.022942
8412, 0.022942
8413, 0.022943
8414, 0.022943
8415, 0.022944
8416, 0.022944
8417, 0.022945
8418, 0.022945
8419, 0.022945
8420, 0.022946
8421, 0.022946
8422, 0.022946
8423, 0.022946
8424, 0.022947
8425, 0.022947
8426, 0.022947
8427, 0.022947
8428, 0.022947
8429, 0.022948
8430, 0.022948
8431, 0.022948
8432, 0.022948
8433, 0.022948
8434, 0.022948
8435, 0.022948
8436, 0.022948
8437, 0.022948
8438, 0.022948
8439, 0.022948
8440, 0.022948
8441, 0.022948
8442, 0.022948
8443, 0.022948
8444, 0.022948
8445, 0.022948
8446, 0.022947
8447, 0.022947
8448, 0.022947
8449, 0.022947
8450, 0.022947
8451, 0.022946
8452, 0.022946
8453, 0.022946
8454, 0.022946
8455, 0.022945
8456, 0.022945
8457, 0.022945
8458, 0.022944
8459, 0.022944
8460, 0.022943
8461, 0.022943
8462, 0.022942
8463, 0.022942
8464, 0.022942
8465, 0.022941
8466, 0.022941
8467, 0.022940
8468, 0.022939
8469, 0.022939
8470, 0.022938
8471, 0.022938
8472, 0.022937
8473, 0.022936
8474, 0.022936
8475, 0.022935
8476, 0.022934
8477, 0.022934
8478, 0.022933
8479, 0.022932
8480, 0.022931
8481, 0.022931
8482, 0.022930
8483, 0.022929
8484, 0.022928
8485, 0.022927
8486, 0.022926
8487, 0.022926
8488, 0.022925
8489, 0.022924
8490, 0.022923
8491, 0.022922
8492, 0.022921
8493, 0.022920
8494, 0.022919
8495, 0.022918
8496, 0.022917
8497, 0.022916
8498, 0.022914
8499, 0.022921
8500, 0.022936
8501, 0.022950
8502, 0.022965
8503, 0.022979
8504, 0.022994
8505, 0.023008
8506, 0.023023
8507, 0.023037
8508, 0.023052
8509, 0.023066
8510, 0.023080
8511, 0.023095
8512, 0.023109
8513, 0.023123
8514, 0.023137
8515, 0.023151
8516, 0.023165
8517, 0.023180
8518, 0.023194
8519, 0.023208
8520, 0.023222
8521, 0.023236
8522, 0.023250
8523, 0.023264
8524, 0.023277
8525, 0.023291
8526, 0.023305
8527, 0.023319
8528, 0.023333
8529, 0.023347
8530, 0.023360
8531, 0.023374
8532, 0.023388
8533, 0.023401
8534, 0.023415
8535, 0.023428
8536, 0.023442
8537, 0.023455
8538, 0.023469
8539, 0.023482
8540, 0.023496
8541, 0.023509
8542, 0.023523
8543, 0.023536
8544, 0.023549
8545, 0.023563
8546, 0.023576
8547, 0.023589
8548, 0.023602
8549, 0.023615
8550, 0.023628
8551, 0.023642
8552, 0.023655
8553, 0.023668
8554, 0.023681
8555, 0.023694
8556, 0.023707
8557, 0.023720
8558, 0.023732
8559, 0.023745
8560, 0.023758
8561, 0.023771
8562, 0.023784
8563, 0.023796
8564, 0.023809
8565, 0.023822
8566, 0.023834
8567, 0.023847
8568, 0.023860
8569, 0.023872
8570, 0.023885
8571, 0.023897
8572, 0.023910
8573, 0.023922
8574, 0.023934
8575, 0.023947
8576, 0.023959
8577, 0.023971
8578, 0.023984
8579, 0.023996
8580, 0.024008
8581, 0.024020
8582, 0.024032
8583, 0.024045
8584, 0.024057
8585, 0.024069
8586, 0.024081
8587, 0.024093
8588, 0.024105
8589, 0.024117
8590, 0.024129
8591, 0.024140
8592, 0.024152
8593, 0.024164
8594, 0.024176
8595, 0.024188
8596, 0.024199
8597, 0.024211
8598, 0.024223
8599, 0.024234
8600, 0.024246
8601, 0.024257
8602, 0.024269
8603, 0.024280
8604, 0.024292
8605, 0.024303
8606, 0.024315
8607, 0.024326
8608, 0.024337
8609, 0.024348
8610, 0.024360
8611, 0.024371
8612, 0.024382
8613, 0.024393
8614, 0.024404
8615, 0.024416
8616, 0.024427
8617, 0.024438
8618, 0.024449
8619, 0.024460
8620, 0.024471
8621, 0.024481
8622, 0.024492
8623, 0.024503
8624, 0.024514
8625, 0.024525
8626, 0.024535
8627, 0.024546
8628, 0.024557
8629, 0.024567
8630, 0.024578
8631, 0.024589
8632, 0.024599
8633, 0.024610
8634, 0.024620
8635, 0.024631
8636, 0.024641
8637, 0.024651
8638, 0.024662
8639, 0.024672
8640, 0.024682
8641, 0.024693
8642, 0.024703
8643, 0.024713
8644, 0.024723
8645, 0.024733
8646, 0.024743
8647, 0.024753
8648, 0.024763
8649, 0.024773
8650, 0.024783
8651, 0.024793
8652, 0.024803
8653, 0.024813
8654, 0.024823
8655, 0.024833
8656, 0.024842
8657, 0.024852
8658, 0.024862
8659, 0.024871
8660, 0.024881
8661, 0.024891
8662, 0.024900
8663, 0.024910
8664, 0.024919
8665, 0.024929
8666, 0.024938
8667, 0.024947
8668, 0.024957
8669, 0.024966
8670, 0.024975
8671, 0.024985
8672, 0.024994
8673, 0.025003
8674, 0.025012
8675, 0.025021
8676, 0.025030
8677, 0.025039
8678, 0.025048
8679, 0.025057
8680, 0.025066
8681, 0.025075
8682, 0.025084
8683, 0.025093
8684, 0.025102
8685, 0.025110
8686, 0.025119
8687, 0.025128
8688, 0.025137
8689, 0.025145
8690, 0.025154
8691, 0.025162
8692, 0.025171
8693, 0.025179
8694, 0.025188
8695, 0.025196
8696, 0.025205
8697, 0.025213
8698, 0.025221
8699, 0.025230
8700, 0.025238
8701, 0.025246
8702, 0.025254
8703, 0.025262
8704, 0.025271
8705, 0.025279
8706, 0.025287
8707, 0.025295
8708, 0.025303
8709, 0.025311
8710, 0.025318
8711, 0.025326
8712, 0.025334
8713, 0.025342
8714, 0.025350
8715, 0.025357
8716, 0.025365
8717, 0.025373
8718, 0.025380
8719, 0.025388
8720, 0.025396
8721, 0.025403
8722, 0.025411
8723, 0.025418
8724, 0.025425
8725, 0.025433
8726, 0.025440
8727, 0.025448
8728, 0.025455
8729, 0.025462
8730, 0.025469
8731, 0.025476
8732, 0.025484
8733, 0.025491
8734, 0.025498
8735, 0.025505
8736, 0.025512
8737, 0.025519
8738, 0.025526
8739, 0.025532
8740, 0.025539
8741, 0.025546
8742, 0.025553
8743, 0.025560
8744, 0.025566
8745, 0.025573
8746, 0.025580
8747, 0.025586
8748, 0.025593
8749, 0.025599
8750, 0.025606
8751, 0.025612
8752, 0.025619
8753, 0.025625
8754, 0.025632
8755, 0.025638
8756, 0.025644
8757, 0.025650
8758, 0.025657
8759, 0.025663
8760, 0.025669
8761, 0.025675
8762, 0.025681
8763, 0.025687
8764, 0.025693
8765, 0.025699
8766, 0.025705
8767, 0.025711
8768, 0.025717
8769, 0.025723
8770, 0.025728
8771, 0.025734
8772, 0.025740
8773, 0.025745
8774, 0.025751
8775, 0.025757
8776, 0.025762
8777, 0.025768
8778, 0.025773
8779, 0.025779
8780, 0.025784
8781, 0.025790
8782, 0.025795
8783, 0.025800
8784, 0.025806
8785, 0.025811
8786, 0.025816
8787, 0.025821
8788, 0.025826
8789, 0.025831
8790, 0.025836
8791, 0.025841
8792, 0.025846
8793, 0.025851
8794, 0.025856
8795, 0.025861
8796, 0.025866
8797, 0.025871
8798, 0.025876
8799, 0.025880
8800, 0.025885
8801, 0.025890
8802, 0.025894
8803, 0.025899
8804, 0.025903
8805, 0.025908
8806, 0.025912
8807, 0.025917
8808, 0.025921
8809, 0.025926
8810, 0.025930
8811, 0.025934
8812, 0.025938
8813, 0.025943
8814, 0.025947
8815, 0.025951
8816, 0.025955
8817, 0.025959
8818, 0.025963
8819, 0.025967
8820, 0.025971
8821, 0.025975
8822, 0.025979
8823, 0.025983
8824, 0.025987
8825, 0.025991
8826, 0.025994
8827, 0.025998
8828, 0.026002
8829, 0.026005
8830, 0.026009
8831, 0.026012
8832, 0.026016
8833, 0.026019
8834, 0.026023
8835, 0.026026
8836, 0.026030
8837, 0.026033
8838, 0.026036
8839, 0.026040
8840, 0.026043
8841, 0.026046
8842, 0.026049
8843, 0.026052
8844, 0.026055
8845, 0.026058
8846, 0.026061
8847, 0.026064
8848, 0.026067
8849, 0.026070
8850, 0.026073
8851, 0.026076
8852, 0.026079
8853, 0.026081
8854, 0.026084
8855, 0.026087
8856, 0.026089
8857, 0.026092
8858, 0.026095
8859, 0.026097
8860, 0.026100
8861, 0.026102
8862, 0.026104
8863, 0.026107
8864, 0.026109
8865, 0.026111
8866, 0.026114
8867, 0.026116
8868, 0.026118
8869, 0.026120
8870, 0.026122
8871, 0.026124
8872, 0.026127
8873, 0.026129
8874, 0.026130
8875, 0.026132
8876, 0.026134
8877, 0.026136
8878, 0.026138
8879, 0.026140
8880, 0.026142
8881, 0.026143
8882, 0.026145
8883, 0.026147
8884, 0.026148
8885, 0.026150
8886, 0.026151
8887, 0.026153
8888, 0.026154
8889, 0.026156
8890, 0.026157
8891, 0.026158
8892, 0.026160
8893, 0.026161
8894, 0.026162
8895, 0.026163
8896, 0.026164
8897, 0.026165
8898, 0.026167
8899, 0.026168
8900, 0.026169
8901, 0.026169
8902, 0.026170
8903, 0.026171
8904, 0.026172
8905, 0.026173
8906, 0.026174
8907, 0.026174
8908, 0.026175
8909, 0.026176
8910, 0.026176
8911, 0.026177
8912, 0.026178
8913, 0.026178
8914, 0.026179
8915, 0.026179
8916, 0.026179
8917, 0.026180
8918, 0.026180
8919, 0.026180
8920, 0.026181
8921, 0.026181
8922, 0.026181
8923, 0.026181
8924, 0.026181
8925, 0.026181
8926, 0.026181
8927, 0.026181
8928, 0.026181
8929, 0.026181
8930, 0.026181
8931, 0.026181
8932, 0.026181
8933, 0.026180
8934, 0.026180
8935, 0.026180
8936, 0.026179
8937, 0.026179
8938, 0.026179
8939, 0.026178
8940, 0.026178
8941, 0.026177
8942, 0.026177
8943, 0.026176
8944, 0.026175
8945, 0.026175
8946, 0.026174
8947, 0.026173
8948, 0.026172
8949, 0.026172
8950, 0.026171
8951, 0.026170
8952, 0.026169
8953, 0.026168
8954, 0.026167
8955, 0.026166
8956, 0.026165
8957, 0.026163
8958, 0.026162
8959, 0.026161
8960, 0.026160
8961, 0.026159
8962, 0.026157
8963, 0.026156
8964, 0.026154
8965, 0.026153
8966, 0.026152
8967, 0.026150
8968, 0.026148
8969, 0.026147
8970, 0.026145
8971, 0.026144
8972, 0.026142
8973, 0.026140
